SYMBOL,CUSIP,CLOSE,MARKET,SECURITYTYPE,UNDERLYINGINSTRUMENT
AAPL,037833100,131.559998,NSDQ,Stock,
AMZN,023135106,106.220001,NSDQ,Stock,
MSFT,594918104,247.649994,NSDQ,Stock,
